"order","name","rank","mzmed","mzmin","mzmax","rtmed","npeaks","mz_r","feature"
1,"FT1521",1.589285714,527.189325923553,527.188566426703,527.262509632035,475.029342651367,66,527.19,"1521"
2,"FT1261",1.598214286,499.194352488915,499.193738380926,499.195132032255,459.710159301758,38,499.19,"1261"
3,"FT2196",5.321428571,581.379198124664,581.377662792827,581.41934496646,857.844879150391,28,581.38,"2196"
4,"FT0323",8.107142857,249.11080767619,249.110540008978,249.147120597554,382.870010375977,18,249.11,"323"
5,"FT0135",539.0089286,158.152856694433,158.152577860449,158.153084509143,587.897155761719,103,158.15,"135"
6,"FT0484",539.2589286,307.152505632309,307.152200077269,307.225109382092,560.840515136719,90,307.15,"484"
7,"FT0357",539.5267857,261.129465572169,261.129028126915,261.130207251605,306.861663818359,95,261.13,"357"
8,"FT5231",1333.946429,806.561265817297,806.53849232671,806.596132725682,1002.95697021484,82,806.56,"5231"
9,"FT2982",1599.4375,634.451445721675,634.450531774405,634.453201667599,992.980895996094,25,634.45,"2982"
10,"FT0027",1864.446429,87.0433325858024,87.0431786541131,87.0434676451058,550.186279296875,103,87.04,"27"
11,"FT0545",1864.580357,327.006655633996,327.006314571314,327.007104304389,644.557312011719,29,327.01,"545"
12,"FT2219",2126.491071,583.433152496213,583.4043587639,583.433796513747,1017.10797119141,29,583.43,"2219"
13,"FT6320",2126.633929,991.71168719947,991.711008906802,991.712300500953,843.3984375,21,991.71,"6320"
14,"FT3544",2127.035714,672.490444874589,672.482298769012,672.491191061503,976.980194091797,28,672.49,"3544"
15,"FT3380",2393.821429,661.438363728038,661.437025570017,661.440470137131,887.643981933594,93,661.44,"3380"
16,"FT0519",2654.401786,319.152407687879,319.079357375322,319.152811374112,474.468200683594,20,319.15,"519"
17,"FT0434",2654.580357,289.149239802218,289.13790885364,289.149556659787,289.427627563477,36,289.15,"434"
18,"FT0570",2655.008929,335.183674558089,335.183246346003,335.184081418599,518.392547607422,76,335.18,"570"
19,"FT5445",2655.633929,832.573768766539,832.572785309288,832.575249328915,910.739410400391,38,832.57,"5445"
20,"FT0216",2919.008929,207.100370647797,207.100030272219,207.100649492186,618.443511962891,78,207.1,"216"
21,"FT0645",2919.348214,357.398892174842,357.398389076604,357.39955978499,39.2311820983887,104,357.4,"645"
22,"FT1881",2919.633929,559.381293311519,559.37307933558,559.381964110538,787.375,12,559.38,"1881"
23,"FT0029",2920.017857,88.9518037724629,88.9516713485743,88.9519660569491,40.7310218811035,80,88.95,"29"
24,"FT3553",2920.1875,673.136133991823,673.132436131395,673.141307585589,958.23779296875,12,673.14,"3553"
