"order","name","rank","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","G1","G10","G11","G12","G13","G14","G15","G17","G18","G19","G2","G21","G22","G23","G4","G5","G6","G7","G8","G9","NP","mz_r"
1,"FT1261",1.491071429,499.194352488915,499.193738380926,499.195132032255,459.710159301758,455.718200683594,465.113342285156,38,1,4,0,4,0,0,1,3,2,1,2,5,0,0,4,4,2,0,3,2,0,499.19
2,"FT1521",1.508928571,527.189325923553,527.188566426703,527.262509632035,475.029342651367,460.607971191406,481.08251953125,66,5,5,0,5,2,0,2,3,3,3,3,5,0,0,5,5,3,0,4,2,0,527.19
3,"FT0176",543.4642857,184.168416245067,184.168231931545,184.168554265522,448.586303710938,445.325073242188,451.203796386719,23,0,0,0,1,1,5,3,3,1,1,0,0,3,2,1,0,1,0,0,0,1,184.17
4,"FT0648",805.6607143,358.199965446127,358.199710475356,358.200145213145,557.042541503906,554.917297363281,559.074951171875,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,358.2
5,"FT4067",807.4642857,707.481337955025,707.480531078443,707.493113113146,964.438232421875,960.43408203125,973.971374511719,18,0,0,1,2,0,1,1,0,4,0,1,0,1,0,0,1,0,1,3,1,0,707.48
6,"FT0748",807.7589286,396.163654168384,396.163195365221,396.164196118306,387.801177978516,383.691619873047,390.336181640625,42,3,5,0,0,3,0,2,0,1,2,5,3,0,1,4,4,4,0,0,5,0,396.16
7,"FT0281",810.0267857,234.017257435287,234.017052858992,234.017566267107,290.350830078125,285.731384277344,293.302185058594,31,0,0,0,2,2,3,2,4,4,3,0,2,2,2,0,0,0,1,2,0,2,234.02
8,"FT4438",1069.491071,736.172209176789,736.170847640713,736.180139600244,971.324829101562,966.865417480469,975.849914550781,35,1,0,2,2,1,4,3,2,5,3,2,0,2,0,0,1,0,3,3,1,0,736.17
9,"FT0968",1071.6875,454.271049307387,454.270596908826,454.271637312591,582.571868896484,579.125854492188,585.377990722656,58,5,5,0,0,2,1,5,0,0,3,5,5,4,4,3,5,3,0,0,5,3,454.27
10,"FT6444",1072.857143,1044.21985372995,1044.21865851938,1044.2215267831,994.746337890625,987.001953125,999.977722167969,35,1,0,2,1,0,4,1,5,5,1,1,0,1,0,1,3,3,3,2,1,0,1044.22
11,"FT0146",1332.705357,164.96887142098,164.968613858045,164.96928055147,41.8815460205078,35.4412574768066,46.6783027648926,89,5,5,4,5,5,3,3,4,4,4,3,3,5,4,4,5,3,5,5,5,5,164.97
12,"FT4046",1599.883929,706.495315302878,706.494578866243,706.49670602017,989.936767578125,981.838012695312,995.088256835938,101,5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,706.5
