"feature","solA_UHPLC","pvalue","mz"
"solA_UHPLC",1,0,NA
"1997",0.890872592780795,2.34148066279009e-35,525.17705
"14",0.806194834713746,4.55866156237701e-24,497.18139
"2047",0.489498809111244,2.36281194786541e-07,265.10827
"202",0.487791559214372,2.6392399491769e-07,296.93983
"1986",0.487617076171826,2.66916202579886e-07,297.11673
"336",0.479855930163305,4.37957890125944e-07,646.25503
"316",0.467232552707543,9.55218110834694e-07,704.8811
"1977",0.443908130862149,3.72683483164318e-06,363.18126
"623",0.433670813278865,6.56705211612187e-06,317.1057
"141",0.428357005604008,8.74910913883851e-06,426.12342
"472",0.427677237740757,9.0730120681562e-06,323.05979
"273",0.423309525091279,1.14388821483467e-05,308.99222
"378",0.418653032679158,1.45929494119987e-05,411.1115
"1150",0.415758989850428,1.69468484273269e-05,612.89637
"504",0.407742611534279,2.54620560589579e-05,355.0855
"248",0.407691427979239,2.55274770712453e-05,343.13947
"1387",0.402267505901851,3.3425470369312e-05,389.14527
"199",0.399418197758119,3.84387045914208e-05,355.08548
"163",0.39934669593451,3.85731096940556e-05,590.22859
"1244",0.398919239498044,3.93858223315602e-05,335.22283
"1235",0.397643437268579,4.19076233268656e-05,378.1633
"2085",0.396889059168571,4.34688948980984e-05,377.16061
"319",0.390243112924826,5.97695236719034e-05,211.09752
"291",0.389032586576146,6.32928263266808e-05,317.14054
"240",0.388264350301032,6.56282118234718e-05,772.86836
"324",0.386885754198436,7.00215239710018e-05,527.28545
"183",0.383740079278582,8.10919478890244e-05,342.94666
"830",0.381491881603154,8.99792335119426e-05,632.18652
"1137",0.373980375993359,0.000126673225430838,309.10117
"1482",0.370211883197601,0.000149919122269416,357.11899
"734",0.370181022221239,0.000150124842069488,204.12409
"2031",0.368175808801628,0.00016406648519087,437.23923
"2133",0.367107401006585,0.000171975494812509,391.14064
"1713",0.364547555782641,0.000192383164452188,399.18281
"2072",0.364143191951895,0.000195804593797311,351.14509
"1477",0.363031836010521,0.000205500162561346,283.10112
"1556",0.362839488260986,0.000207222620014922,281.08556
"2028",0.361750226484598,0.000217231340491728,377.16062
"184",0.358628343273827,0.000248445827483115,253.05401
"296",0.357282330652792,0.00026314102703182,519.09705
"1982",0.356189248298377,0.000275660686450959,495.2811
"770",0.355028181092186,0.000289559217028855,569.20349
"227",0.354927266122818,0.000290797245918222,409.11445
"674",0.354113322416991,0.000300962664781988,483.2607
"284",0.351051064316892,0.000342213742222332,205.08998
"2074",0.349179892372502,0.000369920409247987,429.15676
"538",0.349064755345044,0.000371690902963955,726.87647
"2129",0.348483322977681,0.000380751479344485,265.10831
"1816",0.348356313787465,0.000382757541723532,451.25475
"236",0.346508815428397,0.000413059208980337,705.88358
"338",0.34613585089498,0.00041943781059859,313.18089
"400",0.344322973949072,0.00045175207813327,235.06122
"775",0.343401752957826,0.000469034954547063,429.12108
"1574",0.34277529421193,0.000481132520848774,539.30752
"2",0.33963309903226,0.000546249505801398,249.14967
"1584",0.337047364116248,0.000605793237798196,638.2358
"2067",0.334237065232407,0.000677208449306134,379.19751
"242",0.333072496625574,0.000708998341682504,385.20466
"265",0.332519228079097,0.000724574530759477,207.13902
"2077",0.331984024460639,0.000739939331650005,529.17158
"61",0.330010399577373,0.000799209156829078,209.08536
"811",0.328649916273636,0.000842557706873767,299.13205
"1177",0.326629281742154,0.00091091210509671,481.26543
"148",0.32530087389638,0.000958566921826116,337.13085
"1436",0.324932780365983,0.000972168176466131,277.07231
"1845",0.323081577499735,0.00104327679806509,597.34944
"245",0.322910270938296,0.00105009091663271,343.13957
"1711",0.322681244420358,0.0010592643149783,509.29682
"63",0.322043788015888,0.00108518253532893,535.04912
"1717",0.321439564702409,0.00111028128319935,319.046
"1161",0.31961597247582,0.00118926905376546,658.88924
"145",0.319138576090317,0.00121077457566728,415.17753
