"feature","solA_UHPLC","pvalue","mz"
"solA_UHPLC",1,0,NA
"359",0.700882038851093,9.38323643979608e-16,571.21815
"1045",0.575923885397696,5.49266764316851e-10,586.85401
"1038",0.548839066419646,4.88312579179717e-09,116.92844
"681",0.541462372212314,8.56599780931698e-09,637.77054
"486",0.537298004768728,1.16948203795638e-08,127.07638
"1176",0.528929029495917,2.1590227165856e-08,78.95926
"865",0.527377293683697,2.41455857585127e-08,1303.26722
"1034",0.521154242854152,3.76041567312039e-08,1302.7656
"590",0.518088657616878,4.66235038307235e-08,648.77194
"1107",0.517342076284018,4.91139130010872e-08,158.92538
"1161",0.503741065211926,1.2404572924584e-07,520.91017
"930",0.503566109772352,1.25500217905973e-07,1099.30508
"1172",0.498859082205671,1.71314837969942e-07,194.94667
"497",0.49638774237699,2.0134695735654e-07,180.97305
"1028",0.495433296832875,2.14234741669749e-07,178.88438
"823",0.494301984575816,2.30527069375748e-07,1246.10973
"417",0.493798684245211,2.38147820664918e-07,116.03525
"1013",0.493470260598747,2.43249154326885e-07,116.92845
"1030",0.491794404734538,2.7093869610626e-07,963.3304
"165",0.491261512319872,2.80353920901932e-07,361.19952
"1162",0.490500497811405,2.94340178670785e-07,452.92272
"926",0.490479050467755,2.94743794157472e-07,235.92614
"1154",0.486584784367543,3.77427029160812e-07,724.87241
"1039",0.48644061951082,3.80875502670346e-07,929.33667
"881",0.485337013179981,4.08283131816079e-07,1235.27998
"613",0.485260064770157,4.10262356107952e-07,282.96266
"1169",0.482622056589048,4.83898357178051e-07,316.9479
"1064",0.480237033077121,5.61121340882733e-07,1268.77183
"1165",0.48016177416977,5.63738811929292e-07,384.93534
"932",0.48011816999057,5.65260641292093e-07,793.36198
"1168",0.479811000305165,5.76092127612623e-07,248.96047
"31",0.477573561598101,6.61141098454612e-07,338.98879
"1163",0.475047467550775,7.71442948242113e-07,588.8976
"1157",0.47467151487991,7.89279701149707e-07,928.83467
"805",0.474299614698867,8.07308307665713e-07,1155.46
"741",0.472463479488492,9.02187158014335e-07,1087.47232
"1109",0.472064408447826,9.24161639375613e-07,72.99335
"912",0.470188233411895,1.03444311027698e-06,510.85046
"1090",0.468919640949543,1.11595340730543e-06,116.92842
"214",0.468733011887262,1.12844605296161e-06,385.15033
"14",0.46788219485802,1.1870953033407e-06,138.01979
"1153",0.466736241858321,1.27066195616748e-06,656.88504
"953",0.466688903243626,1.27423106095469e-06,616.75371
"893",0.4636541692184,1.52391660897112e-06,1201.28629
"906",0.46356735262132,1.53169900716279e-06,1167.29259
