"feature","solA","pvalue"
"solA",1,0
"4703",0.546509811481868,0
"1203",0.524145662990021,0
"4581",0.509926878616636,0
"305",0.508495969403079,1.3116985752967e-221
"503",0.503461240349224,0
"356",0.500223866529484,1.78870694865895e-139
"980",0.488186282381057,0
"311",0.481402242466575,2.29401631293999e-236
"993",0.476157414174423,0
"351",0.475610789552533,2.59127340818424e-144
"5900",0.472315895552082,0
"820",0.458863227918518,3.67055203466098e-94
"1279",0.453881285323272,3.26376162837867e-105
"405",0.452482997431208,5.88601474505809e-211
"4797",0.441023740852111,2.76767975782516e-115
"874",0.435478348033667,9.69519720953997e-46
"770",0.432474688768427,4.29002339172649e-117
"4262",0.4274921888764,1.76955261452411e-77
"502",0.424675487005957,7.97140558923103e-69
"402",0.424658244263898,1.81232906218375e-80
"4416",0.413991385278339,4.24773505796279e-57
"330",0.402557663617395,1.16223256876336e-155
"4275",0.390640425901029,1.56942507838071e-61
"567",0.38619596628997,2.01516029525392e-05
"4634",0.385121164078048,2.46473179501412e-28
"3932",0.384745957961756,3.07143809622667e-24
"4926",0.384333518645941,5.4786904835175e-22
"5144",0.381371263934927,3.50330028142014e-78
"242",0.37931332123792,0.000342443006802045
"325",0.378447685268756,8.74346527881672e-109
"1787",0.377477801851672,0.000232148724587442
"3276",0.374781464250684,3.67966695475125e-15
"3890",0.372056292381347,4.46042374218908e-13
"635",0.369014203579786,0.000102754339741888
"3969",0.366975574364838,1.9258377157696e-34
"3016",0.365893746411213,1.14032829832209e-55
"3611",0.362536264028529,1.08801636254809e-24
"4062",0.361131319927684,4.09325545029023e-40
"4500",0.360213023018305,2.3967168781731e-28
"3857",0.359776615217462,6.35563538833318e-215
"4112",0.359691587417401,7.61898991046273e-41
"2406",0.357151790022199,1.78402782564997e-63
"149",0.355999129134202,1.18825097732897e-236
"542",0.354402430731097,3.44999473930368e-08
"3870",0.353937156091028,1.17329751416103e-208
"4841",0.353761280500482,4.44156058966328e-104
"3497",0.352199216468242,8.49741022197558e-25
"4993",0.351793855763498,4.22897138455761e-43
"4139",0.350255485472449,9.04313715342829e-232
"4123",0.35014360873178,1.33782034644596e-225
"758",0.350079828140206,9.02511626800849e-275
"3224",0.347969208821757,2.2134909276091e-08
"2700",0.345022563707219,1.14857196393463e-110
"5126",0.344810874549295,1.17932711345386e-118
"4592",0.342003572897378,5.2949355081415e-56
"5181",0.339220236641004,5.13026832344911e-79
"2959",0.336482618807771,1.49423759313272e-13
"5063",0.336150995447154,4.45568249485087e-56
"4810",0.334504406998142,3.65581692897481e-69
"4889",0.332465206598328,2.93595877107752e-120
"3680",0.329550971650826,6.84266345597375e-14
"4211",0.329121795724227,3.26781469799949e-71
"5214",0.329014494942187,9.44502563215879e-54
"2979",0.327283947445976,6.63838463901068e-20
"4463",0.32665725916528,5.3069640960793e-30
"117",0.326392384922829,2.17472350146375e-07
"4449",0.326026924787557,1.21188132281099e-32
"3651",0.324951599957958,3.37356112995192e-45
"4963",0.324471649848859,2.68863016350392e-125
"4394",0.32382313204529,1.16760127052485e-20
"4487",0.323168877305108,4.89053031427518e-22
"4197",0.322911687680593,8.85009289151964e-51
"4561",0.321352933403854,0.00197652636634531
"3414",0.32064763899158,3.82209565675428e-94
"5148",0.319888376678233,1.87971977269897e-33
"647",0.318672540071704,9.94425363123786e-19
"3370",0.317895473408321,3.18397782020102e-72
"4931",0.317719969818889,2.55554030042502e-38
"4079",0.316935989838896,2.43068711061446e-17
"4572",0.316613101532906,4.73201208614032e-68
"4473",0.316439390685031,6.03593752534631e-08
"4527",0.31611556510553,3.12841304012259e-23
"4715",0.315543824011263,2.36039902213545e-15
"4149",0.315132755741476,1.93521626140347e-210
"4731",0.313615507244659,1.24703420248872e-24
"5453",0.313481357351484,1.1625351230226e-41
"4090",0.312939369557936,1.62833629092003e-19
"4578",0.31206542499641,1.4077745953546e-18
"5055",0.311794512671421,8.72284209814768e-21
"5217",0.311744861519925,2.95343878130205e-38
"3996",0.311065479558212,1.93213634331976e-30
"6416",0.311031367055249,1.45801785984635e-11
"310",0.310812745464969,1.09260413048063e-05
"4904",0.309998221477158,4.87797377340932e-104
"704",0.308903042824074,1.05552480753563e-09
"4167",0.308462488057949,3.68017980124631e-32
"367",0.30842051051789,5.6074338760583e-07
"5456",0.308352902309092,2.09071307083547e-47
"4942",0.308310149061553,3.03717257190264e-34
"5045",0.307709907982924,3.01058280511933e-49
"822",0.306630181480427,0.000967567186435484
"4849",0.306325794238787,9.77118890869916e-20
"4186",0.306277152881143,1.06699382940959e-32
"4825",0.305713940617073,5.41290267157866e-59
"6205",0.305027598721184,0.00502065191288682
"4226",0.304813479976366,1.08162259743188e-35
"4077",0.304373821968666,4.13256708106564e-13
"5381",0.304066416960764,1.5866377257122e-107
"4468",0.303928098486977,1.12001956596196e-26
"4343",0.303463369317289,2.66634157289384e-06
"3976",0.303430058134413,4.82496802459229e-82
"5133",0.302885901266194,2.42140453640398e-92
"4457",0.300526431576417,3.02140209061328e-44
"5542",0.300402217069336,1.32942548051958e-57
"6151",0.299537884377809,0.0048088129204592
"4242",0.298979525998519,7.15413634494772e-28
"5193",0.298393909173986,1.12102299756713e-114
"4760",0.2967600234815,5.85609405795737e-13
"4214",0.296496084423089,6.36746495288369e-17
"532",0.294903254401716,1.64641328268064e-87
"235",0.294873998618272,2.3288027264991e-115
"5081",0.294753104681865,6.89360120257911e-12
"3904",0.293452182420419,1.65624134201796e-31
"4792",0.29317872907007,2.83984876176969e-12
"4699",0.292866272071263,8.17348768143111e-06
"5250",0.29280042663505,3.45135345463387e-09
"3337",0.292549516819655,0.0102733249639221
"3791",0.292509994416869,7.95311737711116e-41
"3994",0.292247002023483,1.01521905433605e-101
"4118",0.292150406874536,2.89370894108125e-08
"4440",0.292065573430882,1.34010653778295e-228
"4532",0.291630549543637,2.21060550754413e-34
"4726",0.291429635825642,1.62548104919299e-39
"4364",0.291151738306614,8.35358995643901e-08
"4379",0.29089450918456,3.53830295957524e-12
"3053",0.289751982355539,5.36642039426565e-05
"3211",0.288931445190172,4.01511771073395e-10
"5306",0.288844054429477,1.8063029235511e-08
"4694",0.288232034531513,2.16049173806886e-06
"4803",0.288190830078854,8.14454936804703e-13
"4752",0.286543652684754,2.7411086968246e-48
"5112",0.286130085592311,1.52190356583768e-25
"3131",0.285580867844354,5.10092113400289e-37
"6208",0.285456305934767,6.72838765779668e-15
"4104",0.285236906945828,4.19009855284772e-07
"4494",0.285092504099507,3.97447117382298e-99
"5341",0.28450448650949,1.35734011768735e-40
"4397",0.284348725693698,6.03328305017073e-07
"489",0.284051342202303,3.82544083974392e-10
"4290",0.283508131366673,1.75786790777336e-13
"4505",0.283486437992999,4.94972975279814e-33
"5370",0.283378973607284,1.20545193644143e-28
"3767",0.283324588447133,2.0551300380197e-52
"1497",0.283272624378345,2.35424731703173e-28
"4204",0.283052363697574,4.93774823425228e-26
"4372",0.283037049124541,5.11886882264546e-05
"3743",0.282212941234098,5.13571240020665e-15
"3926",0.282174052278468,0.00319033287034213
"2259",0.281641362972854,2.52114072335262e-06
"5343",0.281180700838261,1.20505055407281e-11
"5025",0.280950815963905,2.45226894505471e-08
"3958",0.280942045937639,2.38524677226585e-06
"5119",0.280882305612362,3.05257288009207e-49
"3642",0.279541223784507,1.91857450859083e-08
"5288",0.279538319966675,0.0283061652163112
"523",0.278812409524701,0.0132189847685055
"4501",0.278655087586078,3.54988295645593e-18
"4388",0.278548137636857,0.0149426562567549
"3691",0.278297037035526,1.27264884573054e-07
"4709",0.277990263309396,3.6540295714813e-05
"4675",0.27789200362447,2.77358607062357e-62
"3571",0.277783050615081,0.000366754857913113
"5358",0.277735976686266,9.03925911373255e-19
"3550",0.277664142854879,7.30121022295979e-08
"667",0.277560663695321,2.55353078448083e-23
"5313",0.27700780768741,1.67295520326865e-66
"797",0.276511094153009,0.000582648362333727
"4859",0.275871727542836,0.00366281970069797
"4143",0.275515053410613,2.97370365178773e-06
"5618",0.275452128939641,2.53734859137228e-33
"876",0.275413149329848,5.36374423113632e-05
"3762",0.275298204805148,2.00081127160456e-15
"3408",0.275143405178621,7.13382046858862e-76
"5362",0.274872902174317,1.49665758961703e-18
"2328",0.274368070651962,4.73050381110558e-06
"2665",0.274257813676026,3.72823157086263e-69
"4557",0.274138301874784,5.34221608302197e-17
"4621",0.273913977325896,0.0224055718417398
"5064",0.273862835900822,1.11169631592557e-21
"3810",0.273574470620183,1.6714971064728e-12
"3794",0.273342961940279,1.26961332820038e-08
"5298",0.272991682676212,5.98659322776326e-06
"3203",0.272823063650797,7.81393450266731e-08
"3505",0.272581945139871,9.49193803882081e-07
"3826",0.272575269065334,4.70575034871171e-07
"3817",0.272488398012397,2.70486806578779e-09
"4056",0.272460528692647,3.63877288281107e-08
"2802",0.272455379716621,9.17413705627586e-10
"4787",0.272221719128609,6.02374436428736e-12
"3676",0.272096715389532,0.000116069830203858
"3658",0.271911483465067,4.46296503860284e-13
"5105",0.271609876457099,7.11680943408073e-21
"5100",0.271414602611625,4.93070261546038e-17
"4202",0.270992028014456,5.44987032259219e-95
"2155",0.270902593332436,3.56869846265319e-36
"5035",0.270616470775738,5.95762780260636e-08
"3375",0.270004328675472,9.69817558520214e-05
"5301",0.26999745167957,1.23834654773612e-07
"4011",0.269976758575131,0.000129989389682079
"6181",0.269723983640824,0.000984921851754105
