"feature","solA_UHPLC","pvalue","mz"
"solA_UHPLC",1,0,NA
"1303",0.675865664629938,2.25410710385629e-14,590.25995
"329",0.55426715133153,3.20098564314371e-09,354.15461
"3284",0.541298110747594,8.6725402458801e-09,339.15499
"40",0.527279763538088,2.43154889504355e-08,98.98413
"211",0.522002614844816,3.5418778161366e-08,353.10194
"3505",0.513800897717131,6.27571835672519e-08,641.78041
"584",0.510110011225775,8.07872435896863e-08,483.3104
"1297",0.496491226685971,1.99994794946148e-07,406.31018
"2935",0.495210415931046,2.17355299164917e-07,595.36051
"847",0.49443940326971,2.28486980902535e-07,209.11722
"713",0.483735365945212,4.51410044511046e-07,363.14133
"1",0.479295882286035,5.94699561100394e-07,114.09113
"4796",0.46907203382172,1.1058497244499e-06,339.15498
"346",0.46484248596766,1.42108418897161e-06,191.07034
"3916",0.462148054045216,1.66438373550516e-06,543.80346
"1676",0.458718762470098,2.03125351913404e-06,323.14948
"2558",0.442503372935491,5.06247201212565e-06,307.09123
"73",0.440644730584104,5.60449236651281e-06,138.05488
"2069",0.437699832117294,6.57653322387018e-06,527.26402
"1846",0.437026122498201,6.82019703950669e-06,295.26321
"1225",0.435907283526742,7.24372146803973e-06,492.14997
"415",0.435890726323475,7.25017098891243e-06,207.06518
"626",0.434549821681518,7.79081317306845e-06,387.66798
"2008",0.42660555900313,1.18559943777773e-05,453.33577
"5247",0.424913831975545,1.29473603272783e-05,222.02915
"697",0.424745848938985,1.30607309810109e-05,294.1183
"598",0.418973699977265,1.75731896999591e-05,216.24339
"844",0.416579399075296,1.98436979086296e-05,394.14373
"365",0.40955358564351,2.81953920771549e-05,261.08701
"2568",0.402966005567691,3.89180705865379e-05,127.0752
"4153",0.396552951079659,5.29198200046543e-05,309.05806
"621",0.396115726377241,5.40279545696742e-05,195.58273
"982",0.393934828646054,5.98858399803521e-05,827.24122
"2540",0.393800378971486,6.02656697840536e-05,265.15462
"169",0.391136939496267,6.8268721814194e-05,163.13284
"2535",0.389374864535273,7.40958748412751e-05,259.08122
"2018",0.387539926309077,8.06536376019072e-05,186.07614
"4514",0.384227608576723,9.38770867751589e-05,161.09611
"1795",0.383856673810419,9.54772383759052e-05,358.18591
"330",0.382429988671283,0.000101870923549346,476.15528
"760",0.38232384654214,0.000102362150825764,460.69696
"191",0.38132490974691,0.000107094251810177,328.17652
"66",0.378931057465441,0.000119273294866431,293.24746
"1286",0.378139716294607,0.000123573999044363,743.18799
"2815",0.373997473307197,0.000148530113968035,413.30486
"818",0.370249468595607,0.000175057650604461,235.1691
"1811",0.369799429847378,0.000178522183138106,179.10671
"255",0.367014720002693,0.000201409798439945,314.17961
"2063",0.363979561215308,0.000229426071241005,191.07027
"2034",0.362822223755894,0.000241025858475958,961.58284
"1377",0.362611661183773,0.000243193634200201,265.14449
"1574",0.361875459804957,0.00025091522865039,302.02693
"292",0.361534978715906,0.000254562324812243,529.27984
"2375",0.36095220700641,0.000260918476326958,171.06523
"4886",0.360866567557157,0.000261864770658888,124.92254
"1183",0.358781697094843,0.000285902172962578,191.07033
"1055",0.358572407422053,0.000288424291864723,263.23703
"5428",0.358372345423076,0.000290854371181603,62.96265
